Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
1992-12-01,56.75,56.88,56.38,56.62,326200.0,0.0,1.0,3.7777929775405332,3.7864469526432694,3.7531624330173616,3.769139002437797,2609600.0
1992-11-30,54.5,56.75,54.5,56.75,383400.0,0.0,1.0,3.6280126392239485,3.7777929775405332,3.6280126392239485,3.7777929775405332,3067200.0
1992-11-27,53.88,54.75,53.88,54.25,115800.0,0.0,1.0,3.586739834887823,3.6446548990369023,3.586739834887823,3.6113703794109946,926400.0
1992-11-25,54.0,54.12,53.88,53.88,171200.0,0.0,1.0,3.5947281195980407,3.602716404308258,3.586739834887823,3.586739834887823,1369600.0
1992-11-24,53.12,54.25,53.12,54.0,212400.0,0.0,1.0,3.5361473650564426,3.6113703794109946,3.5361473650564426,3.5947281195980407,1699200.0
1992-11-23,53.5,53.5,53.12,53.12,122200.0,0.0,1.0,3.5614435999721326,3.5614435999721326,3.5361473650564426,3.5361473650564426,977600.0
1992-11-20,53.5,54.0,53.38,53.62,307500.0,0.0,1.0,3.5614435999721326,3.5947281195980407,3.553455315261915,3.5694318846823503,2460000.0
1992-11-19,53.38,53.88,53.38,53.5,397200.0,0.0,1.0,3.553455315261915,3.586739834887823,3.553455315261915,3.5614435999721326,3177600.0
1992-11-18,53.0,53.38,52.88,53.25,130300.0,0.0,1.0,3.528159080346225,3.553455315261915,3.520170795636007,3.5448013401591787,1042400.0
1992-11-17,52.88,53.38,52.62,53.0,275500.0,0.0,1.0,3.520170795636007,3.553455315261915,3.502862845430535,3.528159080346225,2204000.0
1992-11-16,53.0,53.25,52.75,52.88,128500.0,0.0,1.0,3.528159080346225,3.5448013401591787,3.511516820533271,3.520170795636007,1028000.0
1992-11-13,53.75,53.88,52.88,53.0,171900.0,0.0,1.0,3.5780858597850864,3.586739834887823,3.520170795636007,3.528159080346225,1375200.0
1992-11-12,53.5,53.88,53.5,53.75,127400.0,0.0,1.0,3.5614435999721326,3.586739834887823,3.5614435999721326,3.5780858597850864,1019200.0
1992-11-11,54.0,54.12,53.25,53.38,190000.0,0.0,1.0,3.5947281195980407,3.602716404308258,3.5448013401591787,3.553455315261915,1520000.0
1992-11-10,54.75,55.0,54.0,54.0,173300.0,0.0,1.0,3.6446548990369023,3.661297158849856,3.5947281195980407,3.5947281195980407,1386400.0
1992-11-09,54.88,55.25,54.62,54.75,212600.0,0.0,1.0,3.6533088741396385,3.67793941866281,3.636000923934166,3.6446548990369023,1700800.0
1992-11-06,54.75,55.0,54.5,54.88,261100.0,0.0,1.0,3.6446548990369023,3.661297158849856,3.6280126392239485,3.6533088741396385,2088800.0
1992-11-05,53.88,54.75,53.88,54.75,274100.0,0.0,1.0,3.586739834887823,3.6446548990369023,3.586739834887823,3.6446548990369023,2192800.0
1992-11-04,53.88,55.0,53.5,53.62,664100.0,0.0,1.0,3.586739834887823,3.661297158849856,3.5614435999721326,3.5694318846823503,5312800.0
1992-11-03,52.88,54.0,52.88,53.88,480600.0,0.0,1.0,3.520170795636007,3.5947281195980407,3.520170795636007,3.586739834887823,3844800.0
1992-11-02,52.25,52.75,51.62,52.75,266500.0,0.0,1.0,3.4782323009073632,3.511516820533271,3.4362938061787194,3.511516820533271,2132000.0
1992-10-30,51.88,52.38,51.88,52.25,189100.0,0.0,1.0,3.4536017563841916,3.4868862760100994,3.4536017563841916,3.4782323009073632,1512800.0
1992-10-29,52.25,52.62,50.75,51.88,361900.0,0.0,1.0,3.4782323009073632,3.502862845430535,3.37837874202964,3.4536017563841916,2895200.0
1992-10-28,52.12,52.62,51.88,52.25,267500.0,0.0,1.0,3.469578325804627,3.502862845430535,3.4536017563841916,3.4782323009073632,2140000.0
1992-10-27,52.0,52.38,51.88,52.12,219400.0,0.0,1.0,3.4615900410944094,3.4868862760100994,3.4536017563841916,3.469578325804627,1755200.0
1992-10-26,52.25,52.38,51.5,52.0,435000.0,0.0,1.0,3.4782323009073632,3.4868862760100994,3.4283055214685016,3.4615900410944094,3480000.0
1992-10-23,52.88,52.88,50.75,52.25,693800.0,0.0,1.0,3.520170795636007,3.520170795636007,3.37837874202964,3.4782323009073632,5550400.0
1992-10-22,52.88,53.62,52.88,53.5,615900.0,0.0,1.0,3.520170795636007,3.5694318846823503,3.520170795636007,3.5614435999721326,4927200.0
1992-10-21,53.38,53.38,52.5,52.88,205700.0,0.0,1.0,3.553455315261915,3.553455315261915,3.494874560720317,3.520170795636007,1645600.0
1992-10-20,52.88,53.75,52.88,53.38,477900.0,0.15,1.0,3.520170795636007,3.5780858597850864,3.520170795636007,3.553455315261915,3823200.0
1992-10-19,51.25,52.62,50.75,52.62,310000.0,0.0,1.0,3.402103211417395,3.4930472387274794,3.3689119605742985,3.4930472387274794,2480000.0
1992-10-16,51.62,51.62,50.25,51.25,224000.0,0.0,1.0,3.4266647370412864,3.4266647370412864,3.3357207097312016,3.402103211417395,1792000.0
1992-10-15,51.5,51.75,51.25,51.62,501300.0,0.0,1.0,3.418698836838943,3.4352944622604915,3.402103211417395,3.4266647370412864,4010400.0
1992-10-14,51.12,51.88,51.12,51.5,510900.0,0.0,1.0,3.3934734861981894,3.4439241874796966,3.3934734861981894,3.418698836838943,4087200.0
1992-10-13,50.25,51.5,50.25,51.0,292700.0,0.0,1.0,3.3357207097312016,3.418698836838943,3.3357207097312016,3.3855075859958466,2341600.0
1992-10-12,48.62,49.62,48.62,49.62,193100.0,0.0,1.0,3.227517231982707,3.2938997336689,3.227517231982707,3.2938997336689,1544800.0
1992-10-09,48.75,49.5,48.62,48.62,215000.0,0.0,1.0,3.236146957201912,3.285933833466557,3.227517231982707,3.227517231982707,1720000.0
1992-10-08,48.88,49.38,48.25,48.75,339300.0,0.0,1.0,3.2447766824211173,3.277967933264214,3.2029557063588157,3.236146957201912,2714400.0
1992-10-07,49.25,49.5,48.75,48.88,243900.0,0.0,1.0,3.2693382080450086,3.285933833466557,3.236146957201912,3.2447766824211173,1951200.0
1992-10-06,49.12,49.62,48.88,49.25,296400.0,0.0,1.0,3.2607084828258035,3.2938997336689,3.2447766824211173,3.2693382080450086,2371200.0
1992-10-05,49.12,49.12,48.0,49.12,576300.0,0.0,1.0,3.2607084828258035,3.2607084828258035,3.186360080937267,3.2607084828258035,4610400.0
1992-10-02,51.38,51.38,49.12,49.62,506700.0,0.0,1.0,3.4107329366366,3.4107329366366,3.2607084828258035,3.2938997336689,4053600.0
1992-10-01,52.0,52.0,51.12,51.38,199200.0,0.0,1.0,3.4518900876820395,3.4518900876820395,3.3934734861981894,3.4107329366366,1593600.0
1992-09-30,52.12,52.5,52.0,52.12,225400.0,0.0,1.0,3.459855987884383,3.485081338525136,3.4518900876820395,3.459855987884383,1803200.0
1992-09-29,53.25,53.25,52.0,52.12,191800.0,0.0,1.0,3.534868214789781,3.534868214789781,3.4518900876820395,3.459855987884383,1534400.0
1992-09-28,52.25,53.38,52.25,53.38,161700.0,0.0,1.0,3.468485713103588,3.543497940008986,3.468485713103588,3.543497940008986,1293600.0
1992-09-25,51.62,52.62,51.62,52.0,253400.0,0.0,1.0,3.4266647370412864,3.4930472387274794,3.4266647370412864,3.4518900876820395,2027200.0
1992-09-24,51.12,51.88,51.12,51.62,176200.0,0.0,1.0,3.3934734861981894,3.4439241874796966,3.3934734861981894,3.4266647370412864,1409600.0
1992-09-23,51.5,51.5,50.38,50.75,281200.0,0.0,1.0,3.418698836838943,3.418698836838943,3.344350434950407,3.3689119605742985,2249600.0
1992-09-22,52.38,52.38,51.62,51.75,248800.0,0.0,1.0,3.477115438322793,3.477115438322793,3.4266647370412864,3.4352944622604915,1990400.0
1992-09-21,52.38,52.5,52.12,52.38,153600.0,0.0,1.0,3.477115438322793,3.485081338525136,3.459855987884383,3.477115438322793,1228800.0
1992-09-18,52.25,52.5,52.25,52.38,404700.0,0.0,1.0,3.468485713103588,3.485081338525136,3.468485713103588,3.477115438322793,3237600.0
1992-09-17,51.88,52.5,51.88,52.25,494000.0,0.0,1.0,3.4439241874796966,3.485081338525136,3.4439241874796966,3.468485713103588,3952000.0
1992-09-16,52.25,52.38,51.5,51.75,960800.0,0.0,1.0,3.468485713103588,3.477115438322793,3.418698836838943,3.4352944622604915,7686400.0
1992-09-15,52.62,52.62,52.0,52.25,554900.0,0.0,1.0,3.4930472387274794,3.4930472387274794,3.4518900876820395,3.468485713103588,4439200.0
1992-09-14,50.62,53.5,50.62,53.0,717200.0,0.0,1.0,3.360282235355093,3.5514638402113294,3.360282235355093,3.518272589368233,5737600.0
1992-09-11,49.38,49.62,49.25,49.38,168500.0,0.0,1.0,3.277967933264214,3.2938997336689,3.2693382080450086,3.277967933264214,1348000.0
1992-09-10,48.38,49.38,48.38,49.38,331200.0,0.0,1.0,3.211585431578021,3.277967933264214,3.211585431578021,3.277967933264214,2649600.0
1992-09-09,47.75,48.25,47.75,48.25,176300.0,0.0,1.0,3.169764455515719,3.2029557063588157,3.169764455515719,3.2029557063588157,1410400.0
1992-09-08,49.25,49.25,47.62,47.75,195500.0,0.0,1.0,3.2693382080450086,3.2693382080450086,3.161134730296514,3.169764455515719,1564000.0
1992-09-04,49.5,49.88,49.12,49.25,201300.0,0.0,1.0,3.285933833466557,3.3111591841073107,3.2607084828258035,3.2693382080450086,1610400.0
1992-09-03,49.38,50.5,49.38,49.5,262800.0,0.0,1.0,3.277967933264214,3.35231633515275,3.277967933264214,3.285933833466557,2102400.0
1992-09-02,48.25,49.0,48.12,48.88,225100.0,0.0,1.0,3.2029557063588157,3.2527425826234606,3.1943259811396105,3.2447766824211173,1800800.0
1992-09-01,48.25,48.25,47.75,48.25,121800.0,0.0,1.0,3.2029557063588157,3.2029557063588157,3.169764455515719,3.2029557063588157,974400.0
1992-08-31,48.38,48.62,48.0,48.25,139100.0,0.0,1.0,3.211585431578021,3.227517231982707,3.186360080937267,3.2029557063588157,1112800.0
1992-08-28,48.25,48.5,48.25,48.38,187900.0,0.0,1.0,3.2029557063588157,3.219551331780364,3.2029557063588157,3.211585431578021,1503200.0
1992-08-27,47.88,48.38,47.88,48.25,276700.0,0.0,1.0,3.1783941807349243,3.211585431578021,3.1783941807349243,3.2029557063588157,2213600.0
1992-08-26,46.62,47.62,46.62,47.62,349000.0,0.0,1.0,3.0947522286103206,3.161134730296514,3.0947522286103206,3.161134730296514,2792000.0
1992-08-25,46.88,47.75,46.62,46.62,242500.0,0.0,1.0,3.1120116790487313,3.169764455515719,3.0947522286103206,3.0947522286103206,1940000.0
1992-08-24,47.62,47.62,46.75,46.88,190700.0,0.0,1.0,3.161134730296514,3.161134730296514,3.103381953829526,3.1120116790487313,1525600.0
1992-08-21,47.75,48.62,46.75,47.75,289000.0,0.0,1.0,3.169764455515719,3.227517231982707,3.103381953829526,3.169764455515719,2312000.0
1992-08-20,48.5,48.62,47.75,47.75,254100.0,0.0,1.0,3.219551331780364,3.227517231982707,3.169764455515719,3.169764455515719,2032800.0
1992-08-19,48.62,49.25,48.5,48.5,398200.0,0.0,1.0,3.227517231982707,3.2693382080450086,3.219551331780364,3.219551331780364,3185600.0
1992-08-18,48.25,48.75,47.88,48.62,468700.0,0.0,1.0,3.2029557063588157,3.236146957201912,3.1783941807349243,3.227517231982707,3749600.0
1992-08-17,49.25,49.25,47.88,48.25,829000.0,0.0,1.0,3.2693382080450086,3.2693382080450086,3.1783941807349243,3.2029557063588157,6632000.0
1992-08-14,50.0,50.12,49.25,49.88,386400.0,0.0,1.0,3.3191250843096536,3.3270909845119965,3.2693382080450086,3.3111591841073107,3091200.0
1992-08-13,50.12,50.12,49.62,50.0,584900.0,0.0,1.0,3.3270909845119965,3.3270909845119965,3.2938997336689,3.3191250843096536,4679200.0
1992-08-12,51.38,51.38,50.0,50.12,391600.0,0.0,1.0,3.4107329366366,3.4107329366366,3.3191250843096536,3.3270909845119965,3132800.0
1992-08-11,52.38,52.62,51.62,51.62,163700.0,0.0,1.0,3.477115438322793,3.4930472387274794,3.4266647370412864,3.4266647370412864,1309600.0
1992-08-10,52.62,52.62,52.25,52.38,157900.0,0.0,1.0,3.4930472387274794,3.4930472387274794,3.468485713103588,3.477115438322793,1263200.0
1992-08-07,52.88,52.88,51.75,52.75,348000.0,0.0,1.0,3.5103066891658896,3.5103066891658896,3.4352944622604915,3.5016769639466845,2784000.0
1992-08-06,53.12,53.12,52.62,52.88,125700.0,0.0,1.0,3.526238489570576,3.526238489570576,3.4930472387274794,3.5103066891658896,1005600.0
1992-08-05,54.12,54.25,53.5,53.62,141400.0,0.0,1.0,3.592620991256769,3.601250716475974,3.5514638402113294,3.5594297404136723,1131200.0
1992-08-04,54.5,54.5,54.0,54.12,104400.0,0.0,1.0,3.6178463418975224,3.6178463418975224,3.584655091054426,3.592620991256769,835200.0
1992-08-03,55.25,55.25,54.62,54.75,196100.0,0.0,1.0,3.6676332181621674,3.6676332181621674,3.6258122420998653,3.6344419673190704,1568800.0
1992-07-31,55.38,55.38,55.0,55.25,118300.0,0.0,1.0,3.6762629433813725,3.6762629433813725,3.651037592740619,3.6676332181621674,946400.0
1992-07-30,55.38,55.38,55.25,55.38,154000.0,0.0,1.0,3.6762629433813725,3.6762629433813725,3.6676332181621674,3.6762629433813725,1232000.0
1992-07-29,55.0,56.0,55.0,55.38,386100.0,0.0,1.0,3.651037592740619,3.717420094426812,3.651037592740619,3.6762629433813725,3088800.0
1992-07-28,54.75,55.12,54.12,55.0,281200.0,0.0,1.0,3.6344419673190704,3.659003492942962,3.592620991256769,3.651037592740619,2249600.0
1992-07-27,54.25,54.88,54.25,54.75,168500.0,0.0,1.0,3.601250716475974,3.643071692538276,3.601250716475974,3.6344419673190704,1348000.0
1992-07-24,52.5,54.0,52.5,54.0,142400.0,0.0,1.0,3.485081338525136,3.584655091054426,3.485081338525136,3.584655091054426,1139200.0
1992-07-23,52.5,53.0,52.25,52.5,168800.0,0.0,1.0,3.485081338525136,3.518272589368233,3.468485713103588,3.485081338525136,1350400.0
1992-07-22,53.38,53.38,52.5,52.5,149400.0,0.0,1.0,3.543497940008986,3.543497940008986,3.485081338525136,3.485081338525136,1195200.0
1992-07-21,53.62,53.62,53.12,53.38,252700.0,0.0,1.0,3.5594297404136723,3.5594297404136723,3.526238489570576,3.543497940008986,2021600.0
1992-07-20,53.88,53.88,53.5,53.75,276200.0,0.0,1.0,3.576689190852083,3.576689190852083,3.5514638402113294,3.5680594656328775,2209600.0
1992-07-17,55.75,55.75,54.38,54.75,321900.0,0.0,1.0,3.700824469005264,3.700824469005264,3.6098804416951795,3.6344419673190704,2575200.0
1992-07-16,55.0,56.12,54.38,56.0,415000.0,0.0,1.0,3.651037592740619,3.7253859946291548,3.6098804416951795,3.717420094426812,3320000.0
1992-07-15,53.75,55.38,53.75,55.0,337700.0,0.0,1.0,3.5680594656328775,3.6762629433813725,3.5680594656328775,3.651037592740619,2701600.0
1992-07-14,53.5,53.62,52.88,53.62,230200.0,0.15,1.0,3.5514638402113294,3.5594297404136723,3.5103066891658896,3.5594297404136723,1841600.0
1992-07-13,53.75,53.88,53.12,53.5,162200.0,0.0,1.0,3.5581057940716927,3.566711445294564,3.516401484299317,3.541556464796941,1297600.0
1992-07-10,52.62,53.88,52.62,53.75,267500.0,0.0,1.0,3.483302825749813,3.566711445294564,3.483302825749813,3.5581057940716927,2140000.0
1992-07-09,50.62,52.38,50.62,52.38,270600.0,0.0,1.0,3.3509081915517966,3.4674154696460517,3.3509081915517966,3.4674154696460517,2164800.0
1992-07-08,50.62,50.75,49.25,50.12,330400.0,0.0,1.0,3.3509081915517966,3.359513842774668,3.2602178671261557,3.3178095330022925,2643200.0
1992-07-07,51.38,51.38,50.5,50.62,360200.0,0.0,1.0,3.4012181525470435,3.4012181525470435,3.342964513499916,3.3509081915517966,2881600.0
1992-07-06,52.0,52.12,51.25,51.38,455600.0,0.0,1.0,3.4422604891484285,3.450204167200309,3.392612501324172,3.4012181525470435,3644800.0
1992-07-02,52.62,52.88,51.62,52.0,490400.0,0.0,1.0,3.483302825749813,3.500514128195556,3.417105508650805,3.4422604891484285,3923200.0
1992-07-01,53.75,53.88,51.38,52.62,636900.0,0.0,1.0,3.5581057940716927,3.566711445294564,3.4012181525470435,3.483302825749813,5095200.0
1992-06-30,52.88,53.75,52.75,53.75,290700.0,0.0,1.0,3.500514128195556,3.5581057940716927,3.4919084769726845,3.5581057940716927,2325600.0
1992-06-29,52.0,53.0,52.0,52.88,331500.0,0.0,1.0,3.4422604891484285,3.5084578062474367,3.4422604891484285,3.500514128195556,2652000.0
1992-06-26,52.0,52.38,50.5,51.38,460200.0,0.0,1.0,3.4422604891484285,3.4674154696460517,3.342964513499916,3.4012181525470435,3681600.0
1992-06-25,53.62,54.12,51.88,52.0,423600.0,0.0,1.0,3.5495001428488213,3.582598801398326,3.4343168110965476,3.4422604891484285,3388800.0
1992-06-24,53.75,54.25,53.62,53.62,196400.0,0.0,1.0,3.5581057940716927,3.591204452621197,3.5495001428488213,3.5495001428488213,1571200.0
1992-06-23,53.62,54.88,53.62,53.75,281300.0,0.0,1.0,3.5495001428488213,3.6329087623935723,3.5495001428488213,3.5581057940716927,2250400.0
1992-06-22,54.38,54.38,52.88,53.25,293900.0,0.0,1.0,3.599810103844068,3.599810103844068,3.500514128195556,3.5250071355221886,2351200.0
1992-06-19,54.25,55.0,54.0,54.5,203800.0,0.0,1.0,3.591204452621197,3.640852440445453,3.574655123346445,3.607753781895949,1630400.0
1992-06-18,53.62,54.25,52.75,54.25,517000.0,0.0,1.0,3.5495001428488213,3.591204452621197,3.4919084769726845,3.591204452621197,4136000.0
1992-06-17,56.25,56.25,53.5,53.62,320800.0,0.0,1.0,3.7235990868192133,3.7235990868192133,3.541556464796941,3.5495001428488213,2566400.0
1992-06-16,56.62,56.62,56.25,56.25,285500.0,0.0,1.0,3.7480920941458464,3.7480920941458464,3.7235990868192133,3.7235990868192133,2284000.0
1992-06-15,56.62,56.75,56.12,56.62,311100.0,0.0,1.0,3.7480920941458464,3.7566977453687174,3.7149934355963423,3.7480920941458464,2488800.0
1992-06-12,56.75,57.38,56.12,56.62,755600.0,0.0,1.0,3.7566977453687174,3.798402055141093,3.7149934355963423,3.7480920941458464,6044800.0
1992-06-11,58.75,58.75,56.25,56.75,417400.0,0.0,1.0,3.889092379566734,3.889092379566734,3.7235990868192133,3.7566977453687174,3339200.0
1992-06-10,59.25,59.25,58.5,58.75,229800.0,0.0,1.0,3.922191038116238,3.922191038116238,3.872543050291982,3.889092379566734,1838400.0
1992-06-09,59.62,60.5,59.25,59.62,282600.0,0.0,1.0,3.946684045442871,4.004937684489998,3.922191038116238,3.946684045442871,2260800.0
1992-06-08,59.62,59.62,58.88,59.62,291500.0,0.0,1.0,3.946684045442871,3.946684045442871,3.897698030789605,3.946684045442871,2332000.0
1992-06-05,60.88,60.88,59.38,59.75,485300.0,0.0,1.0,4.030092664987622,4.030092664987622,3.9307966893391093,3.955289696665742,3882400.0
1992-06-04,61.62,61.75,61.0,61.0,149500.0,0.0,1.0,4.0790786796408876,4.087684330863759,4.0380363430395025,4.0380363430395025,1196000.0
1992-06-03,61.75,62.12,61.62,61.62,374700.0,0.0,1.0,4.087684330863759,4.112177338190391,4.0790786796408876,4.0790786796408876,2997600.0
1992-06-02,61.38,61.88,61.38,61.75,370100.0,0.0,1.0,4.063191323537126,4.09628998208663,4.063191323537126,4.087684330863759,2960800.0
1992-06-01,60.38,61.38,60.25,61.25,368600.0,0.0,1.0,3.9969940064381175,4.063191323537126,3.988388355215246,4.054585672314254,2948800.0
1992-05-29,59.62,60.75,59.25,60.38,477900.0,0.0,1.0,3.946684045442871,4.021487013764751,3.922191038116238,3.9969940064381175,3823200.0
1992-05-28,59.62,60.62,59.38,59.62,487200.0,0.0,1.0,3.946684045442871,4.012881362541879,3.9307966893391093,3.946684045442871,3897600.0
1992-05-27,59.5,60.0,59.0,59.62,260700.0,0.0,1.0,3.93874036739099,3.9718390259404943,3.905641708841486,3.946684045442871,2085600.0
1992-05-26,58.62,59.75,58.62,59.5,326400.0,0.0,1.0,3.880486728343863,3.955289696665742,3.880486728343863,3.93874036739099,2611200.0
1992-05-22,59.25,59.25,58.25,58.62,282400.0,0.0,1.0,3.922191038116238,3.922191038116238,3.8559937210172297,3.880486728343863,2259200.0
1992-05-21,57.88,59.38,57.75,59.38,560300.0,0.0,1.0,3.831500713690597,3.9307966893391093,3.8228950624677256,3.9307966893391093,4482400.0
1992-05-20,56.88,57.88,56.88,57.88,337400.0,0.0,1.0,3.7653033965915887,3.831500713690597,3.7653033965915887,3.831500713690597,2699200.0
1992-05-19,56.25,57.12,56.25,56.88,418300.0,0.0,1.0,3.7235990868192133,3.7811907526953505,3.7235990868192133,3.7653033965915887,3346400.0
1992-05-18,55.75,56.25,55.75,56.0,192300.0,0.0,1.0,3.690500428269709,3.7235990868192133,3.690500428269709,3.7070497575444614,1538400.0
1992-05-15,56.0,56.0,55.25,55.5,429200.0,0.0,1.0,3.7070497575444614,3.7070497575444614,3.657401769720205,3.6739510989949573,3433600.0
1992-05-14,56.38,56.88,56.12,56.5,350900.0,0.0,1.0,3.7322047380420846,3.7653033965915887,3.7149934355963423,3.7401484160939655,2807200.0
1992-05-13,56.88,56.88,56.25,56.38,205600.0,0.0,1.0,3.7653033965915887,3.7653033965915887,3.7235990868192133,3.7322047380420846,1644800.0
1992-05-12,57.38,57.62,56.88,57.0,350300.0,0.0,1.0,3.798402055141093,3.8142894112448547,3.7653033965915887,3.7732470746434696,2802400.0
1992-05-11,55.88,57.88,55.88,57.38,426500.0,0.0,1.0,3.6991060794925805,3.831500713690597,3.6991060794925805,3.798402055141093,3412000.0
1992-05-08,55.62,56.25,55.0,55.5,124400.0,0.0,1.0,3.681894777046838,3.7235990868192133,3.640852440445453,3.6739510989949573,995200.0
1992-05-07,56.0,56.5,55.62,55.62,256000.0,0.0,1.0,3.7070497575444614,3.7401484160939655,3.681894777046838,3.681894777046838,2048000.0
1992-05-06,54.38,56.25,54.38,56.0,444200.0,0.0,1.0,3.599810103844068,3.7235990868192133,3.599810103844068,3.7070497575444614,3553600.0
1992-05-05,55.88,55.88,53.5,53.5,308800.0,0.0,1.0,3.6991060794925805,3.6991060794925805,3.541556464796941,3.541556464796941,2470400.0
1992-05-04,55.25,56.12,55.12,56.12,241600.0,0.0,1.0,3.657401769720205,3.7149934355963423,3.648796118497334,3.7149934355963423,1932800.0
1992-05-01,56.12,56.12,55.25,55.25,252600.0,0.0,1.0,3.7149934355963423,3.7149934355963423,3.657401769720205,3.657401769720205,2020800.0
1992-04-30,56.0,56.25,55.25,56.12,264300.0,0.0,1.0,3.7070497575444614,3.7235990868192133,3.657401769720205,3.7149934355963423,2114400.0
1992-04-29,55.75,56.12,55.62,56.0,223100.0,0.0,1.0,3.690500428269709,3.7149934355963423,3.681894777046838,3.7070497575444614,1784800.0
1992-04-28,55.62,56.12,55.12,55.75,301200.0,0.0,1.0,3.681894777046838,3.7149934355963423,3.648796118497334,3.690500428269709,2409600.0
1992-04-27,56.0,56.0,55.12,55.62,269900.0,0.0,1.0,3.7070497575444614,3.7070497575444614,3.648796118497334,3.681894777046838,2159200.0
1992-04-24,56.75,57.25,56.12,56.62,233700.0,0.0,1.0,3.7566977453687174,3.7897964039182215,3.7149934355963423,3.7480920941458464,1869600.0
1992-04-23,56.75,57.12,55.88,56.75,584200.0,0.0,1.0,3.7566977453687174,3.7811907526953505,3.6991060794925805,3.7566977453687174,4673600.0
1992-04-22,54.75,57.25,54.38,56.75,1045400.0,0.0,1.0,3.624303111170701,3.7897964039182215,3.599810103844068,3.7566977453687174,8363200.0
1992-04-21,55.5,55.5,54.5,54.75,641000.0,0.0,1.0,3.6739510989949573,3.6739510989949573,3.607753781895949,3.624303111170701,5128000.0
1992-04-20,54.0,56.12,54.0,56.0,566800.0,0.0,1.0,3.574655123346445,3.7149934355963423,3.574655123346445,3.7070497575444614,4534400.0
1992-04-16,53.88,54.0,53.0,53.5,463000.0,0.0,1.0,3.566711445294564,3.574655123346445,3.5084578062474367,3.541556464796941,3704000.0
1992-04-15,51.62,54.0,51.62,53.88,1342600.0,0.0,1.0,3.417105508650805,3.574655123346445,3.417105508650805,3.566711445294564,10740800.0
1992-04-14,49.25,49.75,48.62,49.5,213200.0,0.0,1.0,3.2602178671261557,3.29331652567566,3.21851355735378,3.276767196400908,1705600.0
1992-04-13,48.62,49.38,48.5,49.25,112300.0,0.15,1.0,3.21851355735378,3.268823518349027,3.2105698793018997,3.2602178671261557,898400.0
1992-04-10,48.25,48.62,48.25,48.62,297600.0,0.0,1.0,3.184322107061478,3.208740742908374,3.184322107061478,3.208740742908374,2380800.0
1992-04-09,48.0,48.12,47.62,48.0,251900.0,0.0,1.0,3.1678230287865476,3.1757425863585143,3.142744429808654,3.1678230287865476,2015200.0
1992-04-08,49.25,49.25,47.12,48.0,280300.0,0.0,1.0,3.2503184201611974,3.2503184201611974,3.109746273258794,3.1678230287865476,2242400.0
1992-04-07,50.0,50.25,49.12,49.38,289900.0,0.0,1.0,3.2998156549859874,3.316314733260917,3.241738899458234,3.2588979408641614,2319200.0
1992-04-06,50.12,50.62,49.38,50.0,439600.0,0.0,1.0,3.3077352125579536,3.3407333691078134,3.2588979408641614,3.2998156549859874,3516800.0
1992-04-03,49.25,50.12,48.25,50.12,353300.0,0.0,1.0,3.2503184201611974,3.3077352125579536,3.184322107061478,3.3077352125579536,2826400.0
1992-04-02,49.38,49.38,48.12,49.25,439600.0,0.0,1.0,3.2588979408641614,3.2588979408641614,3.1757425863585143,3.2503184201611974,3516800.0
1992-04-01,49.75,49.75,48.75,49.38,313400.0,0.0,1.0,3.2833165767110573,3.2833165767110573,3.2173202636113376,3.2588979408641614,2507200.0
1992-03-31,50.38,50.5,50.0,50.0,270800.0,0.0,1.0,3.324894253963881,3.332813811535847,3.2998156549859874,3.2998156549859874,2166400.0
1992-03-30,50.0,50.38,50.0,50.38,210200.0,0.0,1.0,3.2998156549859874,3.324894253963881,3.2998156549859874,3.324894253963881,1681600.0
1992-03-27,50.38,50.38,49.88,50.0,159600.0,0.0,1.0,3.324894253963881,3.324894253963881,3.2918960974140212,3.2998156549859874,1276800.0
1992-03-26,50.0,50.75,50.0,50.75,205100.0,0.0,1.0,3.2998156549859874,3.3493128898107773,3.2998156549859874,3.3493128898107773,1640800.0
1992-03-25,49.12,50.38,49.12,50.0,303900.0,0.0,1.0,3.241738899458234,3.324894253963881,3.241738899458234,3.2998156549859874,2431200.0
1992-03-24,49.5,49.62,49.12,49.12,164500.0,0.0,1.0,3.2668174984361276,3.2747370560080937,3.241738899458234,3.241738899458234,1316000.0
1992-03-23,49.5,49.5,49.12,49.5,81000.0,0.0,1.0,3.2668174984361276,3.2668174984361276,3.241738899458234,3.2668174984361276,648000.0
1992-03-20,49.62,49.88,49.12,49.75,197000.0,0.0,1.0,3.2747370560080937,3.2918960974140212,3.241738899458234,3.2833165767110573,1576000.0
1992-03-19,49.62,50.25,49.38,49.62,242200.0,0.0,1.0,3.2747370560080937,3.316314733260917,3.2588979408641614,3.2747370560080937,1937600.0
1992-03-18,48.12,50.12,47.75,49.62,236100.0,0.0,1.0,3.1757425863585143,3.3077352125579536,3.151323950511618,3.2747370560080937,1888800.0
1992-03-17,48.62,48.62,48.12,48.12,197200.0,0.0,1.0,3.208740742908374,3.208740742908374,3.1757425863585143,3.1757425863585143,1577600.0
1992-03-16,49.0,49.12,48.62,48.62,113000.0,0.0,1.0,3.2338193418862677,3.241738899458234,3.208740742908374,3.208740742908374,904000.0
1992-03-13,47.62,49.0,47.62,49.0,109200.0,0.0,1.0,3.142744429808654,3.2338193418862677,3.142744429808654,3.2338193418862677,873600.0
